HT,Score,AT,attendance,referee,HomeGoals,AwayGoals,Home_Poss,Away_Poss,Home_PA,Away_PA,Home_ShoT,Away_ShoT,Home_Saves,Away_Saves,HomeFouls,HomeCorners,HomeCrosses,HomeTouches,HomeTackles,HomeInterceptions,HomeAerials,HomeClearances,HomeOffsides,HomeGoalKicks,HomeThrowIns,HomeLongBalls,AwayFouls,AwayCorners,AwayCrosses,AwayTouches,AwayTackles,AwayInterceptions,AwayAerials,AwayClearances,AwayOffsides,AwayGoalKicks,AwayThrowIns,AwayLongBalls
Atlético Mineiro,2–1,Flamengo,"13,616",Paulo Roberto Alves Júnior,2,1,34%,66%,74%,84%,45%,42%,90%,60%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
São Paulo,0–0,Bahia,"44,640",Daniel Nobre Bins,0,0,58%,42%,87%,78%,27%,12%,100%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Goiás,1–0,Botafogo (RJ),"16,347",Rodolpho Toski Marques,1,0,32%,68%,79%,88%,30%,50%,66%,83%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atl Paranaense,0–2,Corinthians,"18,284",Wagner do Nascimento Magalhaes,0,2,62%,38%,89%,81%,22%,50%,0%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Internacional,2–0,CSA,"24,220",Rodrigo Carvalhaes de Miranda,2,0,63%,37%,87%,77%,53%,42%,100%,62%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Chapecoense,1–3,Fortaleza,"6,765",Thiago Duarte Peixoto,1,3,53%,47%,83%,77%,21%,67%,50%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vasco da Gama,1–1,Avaí,"13,924",Ricardo Marques Ribeiro,1,1,51%,50%,76%,76%,18%,39%,71%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Ceará,2–1,Grêmio,"17,506",Igor Junior Benevenuto,2,1,36%,64%,70%,85%,17%,22%,75%,0%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Botafogo (RJ),0–1,Palmeiras,"33,143",Paulo Roberto Alves Júnior,0,1,62%,38%,84%,70%,25%,12%,50%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Grêmio,1–0,Atlético Mineiro,"13,714",Rafael Traci,1,0,57%,43%,88%,81%,33%,67%,83%,87%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Santos,0–0,Internacional,"12,756",Rodolpho Toski Marques,0,0,62%,38%,82%,74%,36%,13%,50%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Flamengo,3–2,Atl Paranaense,"52,667",Daniel Nobre Bins,3,2,50%,50%,77%,79%,33%,42%,60%,25%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Fortaleza,1–1,Vasco da Gama,"28,148",Anderson Daronco,1,1,61%,39%,89%,83%,23%,14%,50%,33%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Corinthians,1–0,São Paulo,"39,378",Flavio Rodrigues De Souza,1,0,41%,60%,75%,79%,38%,11%,100%,80%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Cruzeiro,1–2,Chapecoense,"18,039",Dewson Fernando Freitas da Silva,1,2,64%,36%,85%,72%,17%,50%,60%,33%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Bahia,3–2,Fluminense,"21,776",Igor Junior Benevenuto,3,2,34%,67%,76%,90%,50%,36%,50%,40%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Avaí,1–2,Ceará,"5,543",Rodrigo Carvalhaes de Miranda,1,2,51%,49%,71%,72%,23%,40%,50%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
CSA,1–0,Goiás,"9,128",Edina Alves Batista,1,0,44%,56%,77%,80%,25%,38%,83%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Flamengo,2–0,Fortaleza,"37,658",Rodrigo D'Alonso Ferreira,2,0,65%,35%,92%,86%,38%,40%,100%,62%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Bahia,1–0,Grêmio,"26,930",Dewson Fernando Freitas da Silva,1,0,43%,57%,83%,88%,29%,29%,50%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Botafogo (RJ),1–0,Vasco da Gama,"19,503",Vinicius Gonçalves Dias Araujo,1,0,55%,45%,85%,81%,13%,11%,100%,0%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atl Paranaense,3–0,Fluminense,"11,709",Wagner Reway,3,0,56%,44%,87%,79%,38%,22%,100%,33%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Ceará,0–1,Santos,"50,809",Ricardo Marques Ribeiro,0,1,39%,61%,73%,82%,23%,25%,66%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
São Paulo,1–1,Cruzeiro,"8,517",Braulio da Silva Machado,1,1,40%,60%,77%,84%,31%,29%,75%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atlético Mineiro,4–0,CSA,"14,116",Diego Pombo Lopez,4,0,71%,29%,90%,80%,26%,0%,%,42%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Chapecoense,1–2,Palmeiras,"10,615",Rodolpho Toski Marques,1,2,54%,46%,81%,78%,22%,43%,66%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Internacional,2–0,Avaí,"19,789",Rodrigo Nunes de Sá,2,0,63%,37%,88%,78%,64%,7%,100%,71%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vasco da Gama,2–1,Internacional,"11,046",Heber Roberto Lopes,2,1,31%,69%,73%,89%,30%,21%,75%,33%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Palmeiras,1–0,Atl Paranaense,"37,086",Rodrigo D'Alonso Ferreira,1,0,43%,57%,78%,82%,14%,43%,100%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Cruzeiro,0–0,Corinthians,"21,370",Marcelo de Lima Henrique,0,0,46%,54%,84%,86%,28%,20%,100%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Grêmio,1–0,Fortaleza,"3,761",Savio Pereira,1,0,65%,35%,89%,78%,42%,40%,100%,60%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Ceará,0–0,Bahia,"15,566",Thiago Duarte Peixoto,0,0,63%,37%,82%,66%,23%,11%,100%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Avaí,0–0,São Paulo,"8,084",Caio Max Augusto Vieira,0,0,37%,63%,65%,81%,9%,25%,100%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Santos,3–1,Atlético Mineiro,"5,794",Dewson Fernando Freitas da Silva,3,1,58%,42%,88%,76%,21%,33%,75%,40%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
CSA,1–2,Botafogo (RJ),"11,602",Jean Pierre Goncalves Lima,1,2,40%,60%,84%,89%,24%,54%,71%,80%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Fluminense,0–0,Flamengo,"42,726",Wagner do Nascimento Magalhaes,0,0,64%,36%,88%,79%,33%,18%,100%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Goiás,3–1,Chapecoense,"7,756",Igor Junior Benevenuto,3,1,51%,49%,81%,82%,47%,17%,50%,37%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Botafogo (RJ),0–1,Grêmio,"17,757",Marcelo Aparecido Ribeiro De Souza,0,1,47%,53%,88%,88%,43%,36%,80%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Fortaleza,2–1,Cruzeiro,"17,099",Heber Roberto Lopes,2,1,46%,54%,81%,87%,36%,33%,75%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Internacional,3–1,Bahia,"15,724",Paulo Roberto Alves Júnior,3,1,46%,54%,83%,87%,50%,11%,50%,57%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
CSA,0–2,Flamengo,"37,673",Douglas Marques das Flores,0,2,34%,66%,70%,85%,20%,46%,72%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Santos,1–0,Corinthians,"11,831",Wagner do Nascimento Magalhaes,1,0,53%,47%,80%,77%,21%,0%,%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vasco da Gama,1–0,Ceará,"19,584",Flavio Rodrigues De Souza,1,0,53%,47%,83%,80%,61%,13%,100%,90%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Goiás,2–1,Atl Paranaense,"10,468",Rodrigo Carvalhaes de Miranda,2,1,32%,68%,72%,87%,33%,33%,100%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Chapecoense,1–1,Fluminense,"6,257",Ricardo Marques Ribeiro,1,1,36%,65%,78%,90%,27%,30%,66%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atlético Mineiro,1–1,São Paulo,"19,761",Leandro Pedro Vuaden,1,1,69%,31%,87%,75%,40%,33%,66%,87%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Palmeiras,2–0,Avaí,"31,946",Marcelo de Lima Henrique,2,0,53%,47%,78%,81%,43%,25%,100%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Fortaleza,2–0,Avaí,"24,864",Thiago Duarte Peixoto,2,0,41%,59%,84%,87%,43%,33%,100%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Grêmio,2–1,Vasco da Gama,"9,701",Rodolpho Toski Marques,2,1,71%,29%,89%,71%,55%,50%,80%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
São Paulo,1–1,Palmeiras,"38,267",Bruno Arleu de Araujo,1,1,45%,55%,76%,80%,71%,40%,66%,90%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Bahia,0–1,Santos,"18,465",Jean Pierre Goncalves Lima,0,1,38%,62%,75%,84%,18%,41%,85%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Flamengo,6–1,Goiás,"65,154",Caio Max Augusto Vieira,6,1,73%,27%,90%,70%,55%,29%,50%,62%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Corinthians,1–0,CSA,"33,952",Wagner Reway,1,0,66%,34%,88%,75%,30%,25%,100%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atl Paranaense,1–0,Internacional,"12,700",Braulio da Silva Machado,1,0,60%,40%,85%,80%,35%,33%,100%,83%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Cruzeiro,0–0,Botafogo (RJ),"18,012",Leandro Pedro Vuaden,0,0,43%,58%,88%,89%,14%,13%,100%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Chapecoense,1–2,Atlético Mineiro,"2,600",Marcelo Aparecido Ribeiro De Souza,1,2,38%,62%,70%,80%,20%,33%,71%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Fluminense,1–1,Ceará,"23,484",Douglas Marques das Flores,1,1,70%,30%,88%,73%,30%,67%,66%,85%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vasco da Gama,2–1,Fluminense,"20,904",Bruno Arleu de Araujo,2,1,44%,56%,84%,86%,31%,40%,50%,60%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Bahia,0–0,Cruzeiro,"24,864",Luiz Flávio de Oliveira,0,0,58%,43%,87%,81%,8%,33%,100%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Internacional,1–1,Grêmio,"35,103",Anderson Daronco,1,1,43%,57%,80%,83%,36%,27%,66%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
CSA,0–4,Atl Paranaense,"7,845",Ricardo Marques Ribeiro,0,4,51%,49%,80%,78%,10%,64%,55%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Ceará,2–0,Palmeiras,"32,287",Rodrigo D'Alonso Ferreira,2,0,43%,57%,77%,84%,44%,32%,85%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Botafogo (RJ),0–1,Santos,"16,248",Heber Roberto Lopes,0,1,51%,50%,86%,85%,11%,31%,75%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atlético Mineiro,2–2,Fortaleza,"16,043",Edina Alves Batista,2,2,52%,48%,84%,81%,37%,36%,50%,85%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Corinthians,1–1,Flamengo,"34,737",Leandro Pedro Vuaden,1,1,44%,56%,80%,81%,15%,50%,66%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Avaí,0–0,Goiás,"5,497",Rodolpho Toski Marques,0,0,62%,38%,82%,69%,20%,36%,100%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
São Paulo,4–0,Chapecoense,"35,558",Savio Pereira,4,0,49%,51%,81%,83%,32%,25%,100%,33%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Palmeiras,1–1,Vasco da Gama,"37,754",Ricardo Marques Ribeiro,1,1,55%,45%,85%,78%,27%,20%,0%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Internacional,1–0,Ceará,"11,033",Marcelo de Lima Henrique,1,0,55%,46%,82%,75%,45%,22%,100%,80%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Cruzeiro,0–2,Atl Paranaense,"20,689",Rodrigo Carvalhaes de Miranda,0,2,40%,60%,79%,88%,13%,30%,66%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Fluminense,1–2,São Paulo,"21,741",Anderson Daronco,1,2,71%,29%,90%,79%,29%,38%,60%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Chapecoense,0–0,Bahia,"12,787",Dewson Fernando Freitas da Silva,0,0,48%,52%,75%,75%,25%,44%,85%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Santos,3–1,Avaí,"12,787",Wagner Reway,3,1,60%,41%,82%,74%,56%,36%,75%,80%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Flamengo,3–2,Botafogo (RJ),"45,622",Raphael Claus,3,2,62%,38%,87%,77%,33%,25%,33%,40%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Goiás,0–0,Atlético Mineiro,"10,439",Luiz Flávio de Oliveira,0,0,46%,54%,86%,87%,13%,0%,%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Fortaleza,1–3,Corinthians,"41,546",Wilton Sampaio,1,3,48%,52%,87%,88%,29%,38%,40%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
CSA,0–0,Grêmio,"11,918",Caio Max Augusto Vieira,0,0,40%,60%,83%,86%,20%,0%,%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Fluminense,2–1,Internacional,"16,485",Rodolpho Toski Marques,2,1,61%,39%,89%,83%,27%,27%,75%,83%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Ceará,2–1,Fortaleza,"38,421",Heber Roberto Lopes,2,1,35%,65%,62%,82%,33%,36%,75%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Santos,6–1,Goiás,"13,462",Rafael Traci,6,1,61%,39%,84%,79%,53%,11%,50%,10%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Bahia,3–0,Flamengo,"43,099",Flavio Rodrigues De Souza,3,0,32%,69%,66%,83%,70%,8%,100%,57%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Avaí,0–2,Botafogo (RJ),"7,140",Vinicius Furlan,0,2,60%,40%,86%,79%,13%,56%,60%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atlético Mineiro,2–0,Cruzeiro,"13,181",Leandro Pedro Vuaden,2,0,38%,62%,82%,88%,40%,31%,100%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vasco da Gama,0–0,CSA,"9,631",Marielson Alves Silva,0,0,57%,43%,84%,72%,11%,18%,100%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Corinthians,1–1,Palmeiras,"42,675",Anderson Daronco,1,1,50%,50%,80%,78%,78%,75%,83%,85%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Grêmio,3–3,Chapecoense,"13,418",Felipe Fernandes de Lima,3,3,69%,31%,89%,71%,38%,44%,25%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Corinthians,2–0,Goiás,"34,595",Bruno Arleu de Araujo,2,0,64%,36%,89%,80%,32%,27%,100%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Ceará,4–1,Chapecoense,"21,428",Rodrigo Carvalhaes de Miranda,4,1,40%,61%,80%,84%,63%,21%,66%,20%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
São Paulo,3–2,Santos,"47,277",Raphael Claus,3,2,43%,57%,72%,78%,35%,21%,66%,57%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Flamengo,3–1,Grêmio,"57,644",Braulio da Silva Machado,3,1,58%,43%,86%,82%,28%,29%,50%,40%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atlético Mineiro,2–1,Fluminense,"19,081",Wilton Sampaio,2,1,41%,59%,80%,87%,47%,30%,83%,77%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Internacional,0–0,Corinthians,"32,049",Caio Max Augusto Vieira,0,0,56%,44%,84%,79%,14%,13%,100%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Botafogo (RJ),2–1,Atl Paranaense,"7,992",Douglas Marques das Flores,2,1,47%,53%,79%,81%,55%,44%,87%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Palmeiras,2–2,Bahia,"34,275",Igor Junior Benevenuto,2,2,41%,59%,78%,85%,53%,57%,25%,88%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Avaí,2–2,Cruzeiro,"4,921",Paulo Roberto Alves Júnior,2,2,49%,51%,77%,78%,23%,43%,66%,33%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Goiás,0–1,Vasco da Gama,"14,529",Jean Pierre Goncalves Lima,0,1,55%,45%,83%,75%,25%,42%,80%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
CSA,0–2,Fortaleza,"9,924",Gilberto Rodrigues Castro Junior,0,2,51%,49%,88%,85%,31%,43%,33%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Corinthians,2–0,Botafogo (RJ),"38,882",Rafael Traci,2,0,43%,57%,88%,90%,50%,38%,100%,77%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Fortaleza,0–1,Internacional,"38,519",Braulio da Silva Machado,0,1,55%,45%,88%,85%,27%,29%,50%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atl Paranaense,1–0,Atlético Mineiro,"13,148",Dewson Fernando Freitas da Silva,1,0,100%,%,%,0%,,,,,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vasco da Gama,1–4,Flamengo,"65,418",Leandro Pedro Vuaden,1,4,42%,58%,83%,88%,55%,56%,55%,83%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Grêmio,1–1,Palmeiras,"12,897",Wagner do Nascimento Magalhaes,1,1,67%,33%,89%,79%,21%,47%,85%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Cruzeiro,2–0,Santos,"43,604",Anderson Daronco,2,0,66%,34%,93%,84%,48%,67%,100%,70%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Bahia,1–1,Goiás,"28,866",Raphael Claus,1,1,48%,52%,82%,82%,19%,36%,75%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
São Paulo,1–0,Ceará,"47,705",Gilberto Rodrigues Castro Junior,1,0,58%,42%,83%,72%,50%,50%,80%,83%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Fluminense,0–1,CSA,"25,049",Wagner Reway,0,1,67%,33%,91%,73%,36%,60%,66%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Chapecoense,1–0,Avaí,"7,027",Luiz Flávio de Oliveira,1,0,42%,58%,69%,78%,17%,0%,%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atl Paranaense,0–1,São Paulo,"20,047",Daniel Nobre Bins,0,1,%,100%,0%,%,,,,,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atlético Mineiro,0–1,Bahia,"22,401",Rodolpho Toski Marques,0,1,57%,43%,82%,76%,35%,83%,80%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Grêmio,2–1,Atl Paranaense,"12,748",Bruno Arleu de Araujo,2,1,67%,33%,100%,100%,100%,100%,0%,33%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vasco da Gama,2–0,São Paulo,"20,404",Anderson Daronco,2,0,52%,48%,86%,83%,47%,33%,100%,71%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Goiás,2–1,Internacional,"8,634",Marielson Alves Silva,2,1,26%,74%,69%,89%,57%,45%,100%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Santos,3–3,Fortaleza,"12,515",Rodrigo D'Alonso Ferreira,3,3,60%,40%,86%,77%,59%,56%,40%,70%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Ceará,0–3,Flamengo,"49,986",Wilton Sampaio,0,3,51%,49%,82%,80%,25%,50%,40%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
CSA,1–1,Cruzeiro,"8,715",Marcelo de Lima Henrique,1,1,47%,53%,87%,87%,17%,46%,66%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Avaí,1–1,Corinthians,"9,753",Ricardo Marques Ribeiro,1,1,49%,51%,80%,80%,15%,44%,75%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Botafogo (RJ),0–0,Chapecoense,"8,241",Edina Alves Batista,0,0,61%,39%,85%,71%,13%,33%,100%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
São Paulo,0–0,Grêmio,"46,997",Caio Max Augusto Vieira,0,0,54%,46%,82%,80%,22%,43%,100%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Bahia,1–0,CSA,"32,483",Vinicius Gomes do Amaral,1,0,66%,34%,85%,69%,47%,25%,100%,85%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atl Paranaense,1–0,Ceará,"10,075",Leandro Pedro Vuaden,1,0,69%,31%,83%,62%,36%,56%,100%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Chapecoense,0–1,Santos,"9,052",Bruno Arleu de Araujo,0,1,52%,48%,83%,81%,63%,33%,100%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Internacional,3–2,Botafogo (RJ),"8,534",Dewson Fernando Freitas da Silva,3,2,50%,50%,84%,85%,56%,41%,71%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Fortaleza,2–0,Goiás,"34,343",Felipe Fernandes de Lima,2,0,52%,48%,82%,81%,27%,17%,100%,33%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
